fileName,FPDT-TCP-C2FP,FPDT-TCP-ITF,FPDT-TCP-QS,FPDT-TCP
TTL_1_2,0.04964279,0.011227076,0.019613594,0.015285072
TTL_1_5,0.059734761,0.016359994,0.01835346,0.014160342
TTL_1_6,0.06504561,0.048259625,0.077495023,0.050567637
TTL_1_7,0.06372355,0.04093497,0.052188535,0.030806729
TTL_1_8,0.0746958,0.052188555,0.082995175,0.052680871
TTL_2_5,0.10136678,0.10250573,0.10136677,0.10136677
TTL_2_6,0.24885851,0.11757994,0.12442925,0.12442925
TTL_2_7,0.101830706,0.11899316,0.12585814,0.12471398
TTL_2_8,0.1018307,0.117849,0.12471399,0.12471399
TTL_5_6,0.17211556,0.020266982,0.022405706,0.020368824
TTL_5_7,0.17465411,0.032735083,0.047460726,0.030477492
TTL_5_8,0.1561637,0.033309784,0.046572002,0.032898543
TTL_6_7,0.07022922,0.00271609,0.002619086,0.001940064
TTL_6_8,0.07573068,0.004265086,0.006449641,0.004577166
TTL_7_8,0,0,0,0
median,0.07573068,0.033309784,0.047460726,0.030806729
