fileName,NOP,TMP,TCM,GAP,ARP,FPP,TCM-QS,MTK,MTK-QS,FPDT-TCP
PTL_1_2,0.81828445,0.07562077,0.06862302,0.2096012,0.18966516,0.300960729,0.089051918,0.31986457,0.013995485,0.012866817
PTL_1_5,0.71349484,0.17347175,0.16378316,0.19145713,0.173690885,0.300960729,0.096539795,0.23391004,0.01799308,0.012456748
PTL_1_6,0.860220065,0.49192226,0.4123156,0.234207445,0.233746975,0.300960729,0.13860923,0.554202775,0.060056193,0.040505737
PTL_1_7,0.83439493,0.49398443,0.41377684,0.23969489,0.25024377,0.300960729,0.178697805,0.4979948,0.051899035,0.026067469
PTL_1_8,0.6548714,0.49610758,0.39915073,0.227376735,0.242234815,0.300960729,0.17456947,0.57985373,0.06699693,0.041755132
PTL_2_5,0.9769068,0.40338984,0.6756356,0.47566384,0.5492514,0.4,0.45487288,0.15423729,0.010063559,0.003813559
PTL_2_6,0.86383164,0.47379726,0.5266323,0.35909938,0.29992125,0.447487115,0.27448453,0.54553264,0.041022336,0.02169244
PTL_2_7,0.86180794,0.47880623,0.45999134,0.297862605,0.329923585,0.43079585,0.28665658,0.5752595,0.052551903,0.026924741
PTL_2_8,0.7975673,0.475456135,0.45004344,0.263046615,0.281469015,0.3216768,0.21589922,0.57450044,0.054952215,0.026281495
PTL_5_6,0.9785962,0.47743925,0.461049,0.367373685,0.32922935,0.44996144,0.339085995,0.36656383,0.015715388,0.011762437
PTL_5_7,0.97839206,0.59840375,0.515476,0.38830057,0.37061514,0.45843878,0.38495231,0.380767,0.030951917,0.019077282
PTL_5_8,0.85128003,0.47820988,0.4508501,0.381695,0.36295356,0.31033808,0.31639632,0.5479773,0.042309947,0.021106116
PTL_6_7,0.6832536,0.006124402,0.005741627,0.15083253,0.1306858,0.00708134,0.045741625,0.23961723,0.004784689,0.001722488
PTL_6_8,0.8546713,0.057670128,0.07227989,0.2492503,0.21830066,0.08093041,0.066705115,0.25836216,0.008746636,0.004421377
PTL_7_8,0.85679793,0.030274889,0.046433877,0.20312035,0.24115899,0.10289747,0.120542348,0.039004456,0.007429421,0.00371471
