fileName,FPDT-TCP(CoCo),FPDT-TCP(CoCo+1)
APFD_1_2,0.975514415,0.975514415
APFD_1_3,0.9699453,0.9699453
APFD_1_4,0.96775955,0.96775955
APFD_1_5,0.97118645,0.97118645
APFD_1_6,0.9732558,0.9732558
APFD_1_7,0.9491279,0.9491279
APFD_1_8,0.9226744,0.9226744
APFD_1_9,0.91453487,0.91453487
APFD_2_3,0.985446,0.985446
APFD_2_4,0.97230047,0.97230047
APFD_2_5,0.984219045,0.984219045
APFD_2_6,0.99504954,0.99504954
APFD_2_7,0.95957094,0.95957094
APFD_2_8,0.930198,0.930198
APFD_2_9,0.9054456,0.9054456
APFD_3_4,0.9851275,0.9851275
APFD_3_5,0.99567723,0.99567723
APFD_3_6,0.9970414,0.9970414
APFD_3_7,0.9935897,0.9935897
APFD_3_8,0.9304733,0.9304733
APFD_3_9,0.91160715,0.91160715
APFD_4_5,0.9964010750000001,0.9964010750000001
APFD_4_6,0.9979166500000001,0.9979166500000001
APFD_4_7,0.9960526,0.9960526
APFD_4_8,0.947894695,0.947894695
APFD_4_9,0.9436508,0.9436508
APFD_5_6,0.9977376,0.9977376
APFD_5_7,0.986902,0.986902
APFD_5_8,0.97699314,0.97699314
APFD_5_9,0.9860412,0.9860412
APFD_6_7,0.991439,0.991439
APFD_6_8,0.98324225,0.98324225
APFD_6_9,0.9756856,0.9756856
APFD_7_8,0.9836489,0.9836489
APFD_7_9,0.9701209,0.9701209
APFD_8_9,0.9811784,0.9811784
